species,province,year,grid_id,date_source,disc_year,pub_year,lag,longitude,latitude,in_pa,in_pa_national,nearest_pa_name,nearest_pa_level,nearest_pa_type,nearest_pa_year,dist_to_pa_km,ax,ay,prov_geo,grid_id2,in_pa_b0,in_pa_b1_1,in_pa_b3,in_pa_b5,method,cause,method_grp,bio1,bio12,elev,warming_rate,climate_velocity,climate_exposure,event_id,n_year_after,eff_after,redetected,persist3,log_eff_after_z,yr_z,in_pa_i
Alcedo hercules,Fujian,2006,477,discovery_date,2006,2006,0,117.3,26.51,TRUE,TRUE,福建龙栖山,national,森林生态,1984,0,1217795.48198065,2857152.17774779,Fujian,477,TRUE,TRUE,TRUE,TRUE,观察,分布变化,birdwatching,1.73334999084473,1749,525,0.21065370838633,0.0363119075403054,0.0768936195034331,Alcedo hercules|Fujian|2006,8,2842,1,1,0.345026503696457,-1.48162133656785,1
Amaurornis phoenicurus,Heilongjiang,2008,3555,discovery_date,2008,2010,2,125.12,46.81,FALSE,FALSE,明水湿地,provincial,湿地生态,2007,28.0942602276785,1524046.49049799,5219306.95586471,Heilongjiang,3555,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.354199981689453,445,150,0.11804982044742,0.12331782628698,0.0238698217419419,Amaurornis phoenicurus|Heilongjiang|2008,0,464,0,0,-1.37187330617365,-1.07974860965846,0
Amaurornis phoenicurus,Inner Mongolia,2018,2243,discovery_date,2018,2023,5,105.81,38.66,FALSE,FALSE,内蒙古贺兰山,national,森林生态,1992,0.488205100518178,69249.2798052349,4148758.71960064,Inner Mongolia,2243,FALSE,TRUE,TRUE,TRUE,观察拍摄,分布变化,birdwatching,0.877550029754639,187,1294,0.0422685521945524,0.025231014378407,0.0107402151845823,Amaurornis phoenicurus|Inner Mongolia|2018,0,893,0,0,-0.752025234642648,0.929615024888509,0
Amaurornis phoenicurus,Qinghai,2013,1249,discovery_date,2013,2015,2,101.07,32.68,FALSE,FALSE,四川严波也则山,local,野生动物,2001,5.20144373140344,-362633.608274428,3480208.43817795,Qinghai,1249,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,-0.19174998998642,747,4329,0.025943770905657,0.0199916177277117,0.019640334825541,Amaurornis phoenicurus|Qinghai|2013,1,4742,1,0,0.830355861929673,-0.075066792384974,0
Anastomus oscitans,Shaanxi,2020,1339,discovery_date,2020,2021,1,107.53,33.23,FALSE,FALSE,陕西汉中朱鹮,national,野生动物,1983,0.803240054675869,231907.018859385,3537986.95369945,Shaanxi,1339,FALSE,TRUE,TRUE,TRUE,观察拍摄,分布变化,birdwatching,1.38514995574951,828,584,0.192968737556714,0.0548750555002221,0.0571667460837103,Anastomus oscitans|Shaanxi|2020,1,343,1,0,-1.6576750704786,1.3314877517979,0
Anastomus oscitans,Sichuan,2012,547,discovery_date,2012,2018,6,103.09,28.41,FALSE,FALSE,四川美姑大风顶,national,野生动物,1978,13.2665044117042,-185500.77640841,2995335.33034029,Sichuan,547,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.12653331756592,931,2195,0.172594181637433,0.0614651285579834,0.0502349422385811,Anastomus oscitans|Sichuan|2012,5,11448,1,1,1.66599411183213,-0.276003155839671,0
Anser anser,Hainan,2007,17,discovery_date,2007,2009,2,110.58,19.9,FALSE,FALSE,名人山鸟类,local,野生动物,1997,14.264897678754,594463.713559178,2070667.68109964,Hainan,17,FALSE,FALSE,FALSE,FALSE,"","",unknown,2.42029991149902,1731,5,0.172162696920853,0.0227746414362233,0.0529328433991583,Anser anser|Hainan|2007,0,1958,0,0,-0.00813017142107366,-1.28068497311315,0
Anser fabalis,Tibet,2016,724,discovery_date,2016,2016,0,95.83,29.27,FALSE,FALSE,西藏雅鲁藏布大峡谷,national,森林生态,1985,1.17127407193957,-880509.70686514,3130492.81647401,Tibet,724,FALSE,FALSE,TRUE,TRUE,观察拍摄,"",birdwatching,0.414900016784668,799,3626,-0.0559222994950152,0.042174245586323,0.0244374209082694,Anser fabalis|Tibet|2016,1,2183,1,0,0.0949684556620752,0.527742297979116,0
Anser indicus,Chongqing,2006,745,discovery_date,2006,2007,1,106.43,29.84,FALSE,FALSE,重庆缙云山,national,森林生态,1979,0.836875200756305,136580.012006212,3154675.89812808,Chongqing,745,FALSE,TRUE,TRUE,TRUE,观察和拍摄,分布变化,birdwatching,1.81695003509521,1164,324,0.0101790158016724,0.0019952400259006,0.00710953190322487,Anser indicus|Chongqing|2006,1,851,1,0,-0.797654830133946,-1.48162133656785,0
Anser indicus,Henan,2019,1657,discovery_date,2019,2019,0,111.13,34.77,TRUE,TRUE,河南黄河湿地,national,湿地生态,1995,0,550872.714764124,3725845.37853561,Shanxi,1657,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.37550001144409,575,450,0.0564238582203988,0.0200895135714721,0.0300524363560955,Anser indicus|Henan|2019,0,651,0,0,-1.05135437980547,1.13055138834321,1
Anthus godlewskii,Shaanxi,2005,1418,discovery_date,2005,2007,2,107.98,33.53,FALSE,FALSE,陕西佛坪,national,野生动物,1978,5.14781778241233,272128.375276974,3572952.61717597,Shaanxi,1418,FALSE,FALSE,FALSE,FALSE,观察,分布变化,birdwatching,0.81676664352417,823,1736,0.192968737556714,0.0548750555002221,0.0571667460837103,Anthus godlewskii|Shaanxi|2005,5,1901,1,1,-0.0361305812336205,-1.68255770002255,0
Anthus gustavi,Anhui,2020,1202,discovery_date,2020,2024,4,117.26,31.66,FALSE,FALSE,盘台,local,森林生态,2006,114.80549247433,1142839.17146626,3428820.60706694,Anhui,1202,FALSE,FALSE,FALSE,FALSE,观察和拍摄,"",birdwatching,1.59158334732056,1137,6,0.22778909196967,0.0441725398814915,0.0682618595424368,Anthus gustavi|Anhui|2020,0,1033,0,0,-0.614068199352721,1.3314877517979,0
Anthus gustavi,Hubei,2014,900,discovery_date,2014,2015,1,112.72,30.44,FALSE,FALSE,湖北洪湖湿地,provincial,湿地生态,1996,74.1478439083922,731393.083675307,3249477.24786084,Hubei,900,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.6711332321167,1134,32,0.217144813451741,0.0431056373179286,0.0631284864935155,Anthus gustavi|Hubei|2014,0,2466,0,0,0.210509080258939,0.125869571069723,0
Anthus gustavi,Xinjiang,2010,2755,discovery_date,2010,2010,0,93.48,41.22,TRUE,TRUE,新疆罗布泊野骆驼国家级自然保护区,national,荒漠生态,1986,0,-949215.262981119,4492668.49269768,Xinjiang,2755,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.836499977111816,36,1248,0.138596983544164,0.0491553825225537,0.0365092249655955,Anthus gustavi|Xinjiang|2010,0,3592,0,0,0.567040593531273,-0.677875882749064,1
Anthus richardi,Tibet,2016,795,discovery_date,2016,2017,1,95.49,29.66,TRUE,TRUE,西藏雅鲁藏布大峡谷,national,森林生态,1985,0,-908878.315415862,3177071.18510376,Tibet,795,TRUE,TRUE,TRUE,TRUE,观察拍摄,"",birdwatching,0.332750010490418,727,3730,-0.0559222994950152,0.042174245586323,0.0244374209082694,Anthus richardi|Tibet|2016,1,2183,1,0,0.0949684556620752,0.527742297979116,1
Anthus roseatus,Zhejiang,2020,985,discovery_date,2020,2021,1,119.9,30.25,FALSE,FALSE,杏梅尖,local,森林生态,1991,21.9934653510703,1410940.87702774,3305771.43850262,Zhejiang,985,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.57731666564941,1378,157,0.24517462933645,0.0470920804650966,0.0850920271159029,Anthus roseatus|Zhejiang|2020,1,11888,1,0,1.70175417565086,1.3314877517979,0
Aquila fasciata,Liaoning,2015,,discovery_date,2015,2021,6,121.14,38.73,TRUE,TRUE,蛇岛老铁山,national,野生动物,1980,0,1372520.86964502,4268198.51099927,Liaoning,,TRUE,TRUE,TRUE,TRUE,"","",unknown,,,,,,,Aquila fasciata|Liaoning|2015,2,2696,1,0,0.295034396443475,0.326805934524419,1
Aquila fasciata,Shaanxi,2020,1265,discovery_date,2020,2020,0,110.01,32.85,FALSE,FALSE,湖北赛武当,national,森林生态,1987,65.8066227673699,461246.726216111,3503830.16779491,Hubei,1265,FALSE,FALSE,FALSE,FALSE,救助,分布变化,professional_survey,1.38826665878296,951,761,0.192968737556714,0.0548750555002221,0.0571667460837103,Aquila fasciata|Shaanxi|2020,0,343,0,0,-1.6576750704786,1.3314877517979,0
Aquila heliaca,Ningxia,2019,2245,discovery_date,2019,2021,2,106.51,38.55,FALSE,FALSE,宁夏灵武白芨滩,national,荒漠生态,1985,25.2435460834555,129279.867785236,4137027.36002046,Ningxia,2245,FALSE,FALSE,FALSE,FALSE,"","",unknown,0.812049961090088,228,1298,0.0422685521945524,0.025231014378407,0.0107402151845823,Aquila heliaca|Ningxia|2019,0,179,0,0,-2.27184916385367,1.13055138834321,0
Artamus fuscus,Guizhou,2014,254,discovery_date,2014,2015,1,108.02,25.23,TRUE,TRUE,贵州茂兰,national,森林生态,1986,0,304047.100816263,2644085.17276314,Guizhou,254,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.74080009460449,1388,649,0.233121858022171,0.0366689971097029,0.0800731827586212,Artamus fuscus|Guizhou|2014,0,1132,0,0,-0.527364728796347,0.125869571069723,1
Artamus fuscus,Jiangxi,2020,268,discovery_date,2020,2021,1,114.78,24.94,FALSE,FALSE,江西九连山,national,森林生态,1981,43.3629123508434,986349.492880631,2655949.17386891,Jiangxi,268,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.83193340301514,1763,579,0.316090936826047,0.0555181677950237,0.0727307499262645,Artamus fuscus|Jiangxi|2020,0,1355,0,0,-0.356990519495368,1.3314877517979,0
Asio flammeus,Guangxi,2004,,discovery_date,2004,2005,1,107.08,22.14,FALSE,FALSE,广西弄岗,national,森林生态,1978,9.92547046909489,216566.620623879,2300917.49843676,Guangxi,,FALSE,FALSE,FALSE,FALSE,"","",unknown,,,,,,,Asio flammeus|Guangxi|2004,0,3636,0,0,0.578582499199713,-1.88349406347724,0
Aviceda jerdoni,Guangdong,2014,37,discovery_date,2014,2023,9,111.44,21.83,FALSE,FALSE,广东云开山,national,森林生态,2010,45.7841667992617,672305.684780884,2286472.39756354,Guangdong,37,FALSE,FALSE,FALSE,FALSE,观察和拍摄,"",birdwatching,2.30165004730225,1953,47,0.162594727376706,0.0242739372407283,0.0586741474778168,Aviceda jerdoni|Guangdong|2014,2,7906,1,0,1.31499164513543,0.125869571069723,0
Aviceda jerdoni,Hunan,2017,824,discovery_date,2017,2018,1,110.88,29.98,TRUE,TRUE,湖南壶瓶山,national,森林生态,1982,0,560363.311870039,3185995.42069018,Hunan,824,TRUE,TRUE,TRUE,TRUE,观察和拍摄,"",birdwatching,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Aviceda jerdoni|Hunan|2017,0,798,0,0,-0.858557429092632,0.728678661433813,1
Aviceda leuphotes,Gansu,2018,1414,discovery_date,2018,2019,1,105.63,33.55,FALSE,FALSE,裕河金丝猴,provincial,野生动物,2002,47.8303357579656,57524.4322532264,3571306.89234799,Gansu,1414,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.17453336715698,644,1343,0.170586572735392,0.0823993028940886,0.0604800763272079,Aviceda leuphotes|Gansu|2018,0,838,0,0,-0.812235117391374,0.929615024888509,0
Aviceda leuphotes,Jiangsu,2006,1360,discovery_date,2006,2010,4,119.07,32.25,FALSE,FALSE,雨花台,local,地质遗迹,1984,7.94189568560821,1301122.53521766,3516938.73526783,Jiangsu,1360,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.52519998550415,980,42,0.108386098725391,0.0217271318036011,0.0534683116468678,Aviceda leuphotes|Jiangsu|2006,12,7314,1,1,1.24119665627062,-1.48162133656785,0
Aviceda leuphotes,Ningxia,2002,1723,discovery_date,2002,2024,22,106.31,35.35,TRUE,TRUE,六盘山,national,森林生态,1982,0,116930.168343278,3775120.89616088,Ningxia,1723,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.636100006103516,544,1983,0.106306392115411,0.0390005142637616,0.0480386607642616,Aviceda leuphotes|Ningxia|2002,0,320,0,0,-1.72329522237127,-2.28536679038664,1
Aviceda leuphotes,Shanxi,2018,1657,discovery_date,2018,2023,5,111.38,35.01,FALSE,FALSE,河南黄河湿地,national,湿地生态,1995,20.3208292539932,571567.892178198,3754311.80830581,Shanxi,1657,FALSE,FALSE,FALSE,FALSE,观察和拍摄,"",birdwatching,1.37550001144409,575,450,0.0564238582203988,0.0200895135714721,0.0300524363560955,Aviceda leuphotes|Shanxi|2018,0,598,0,0,-1.13175073836009,0.929615024888509,0
Aythya nyroca,Fujian,2004,440,discovery_date,2004,2006,2,119.52,25.96,FALSE,FALSE,长乐海蚌,provincial,野生动物,1985,9.43553911615711,1445055.55070731,2826330.12654826,Fujian,440,FALSE,FALSE,FALSE,FALSE,观察,分布变化,birdwatching,1.89680004119873,1378,213,0.21065370838633,0.0363119075403054,0.0768936195034331,Aythya nyroca|Fujian|2004,0,2855,0,0,0.349352670179302,-1.88349406347724,0
