grid_id,province,cell_km2,pa_all,pa_national,frac_pa_all,frac_pa_national,bio1,bio12,elev,warming_rate,warm_delta_c,centroid_lon,centroid_lat,n_cl_all,n_loc_all,n_cl_recent,n_loc_recent,wq,w_z,elev_z,bio1_z,bio12_z,lon_z,y,w_dm,y_dm,elev_band,stratum,hi_warm,lo_obs,in_pa_cell,priority
2229,Qinghai,2500,0,0,0,0,-0.336066675186157,273,4076,0.240667546263679,0.599741200458199,97.4178187229245,38.2924871375399,15,1,0,0,Q1,-0.889148094798298,1.28051806870401,-1.25192368208429,-0.64336812404072,-0.429594180499138,1e-06,0.13437460531519,-4.0068012098591,b6,Qinghai|b6,FALSE,TRUE,FALSE,D 其他
2230,Qinghai,2500,0,0,0,0,-0.63420000076294,325,4462,0.234200707611824,0.561111125794257,97.9983643727089,38.3249482348742,0,0,0,0,Q1,-0.966158308183491,1.50198346350194,-1.62193166130783,-0.539262757390966,-0.388302428813866,1e-06,0.0573643919299965,-4.0068012098591,b6,Qinghai|b6,FALSE,TRUE,FALSE,D 其他
2231,Qinghai,2500,0,0,0,0,-0.362416696548462,322,3994,0.117468159094446,0.377639728799473,98.5793900294166,38.3548282713735,0,0,0,0,Q1,-2.35626543073278,1.2334710159231,-1.28462622594752,-0.545268836236144,-0.346976536270437,1e-06,-1.33274273061929,-4.0068012098591,b6,Qinghai|b6,FALSE,TRUE,FALSE,D 其他
2232,Qinghai,2500,0,0,0,0,-0.37776665687561,365,3894,0.0768555185398057,0.221273298369524,99.1608564416342,38.3821241126478,1,1,0,0,Q1,-2.83990021484045,1.17609656131224,-1.30367678928465,-0.459181706121925,-0.305619294655534,1e-06,-1.81637751472696,-4.0068012098591,b6,Qinghai|b6,FALSE,TRUE,FALSE,D 其他
2233,Qinghai,2500,974.716776218288,974.716776218288,0.389886710487315,0.389886710487315,-0.373883318901062,409,3893,0.473880113991281,1.10408906326382,99.7427241774412,38.4068328878172,7,5,1,1,Q5,1.88805891030608,1.17552281676613,-1.29885724744435,-0.37109254972598,-0.264233508594547,0.389886710487315,2.91158161041956,9.36091989866316,b6,Qinghai|b6,TRUE,FALSE,TRUE,C 高暴露但已有观测
2234,Gansu,2500,1397.18748513145,1397.18748513145,0.558874994052578,0.558874994052578,-0.159833323955536,421,3221,0.0822902773267666,0.222135926898263,100.3249536402,38.4289519918522,26,5,15,3,Q1,-2.77518050302873,0.789966481781133,-1.03320359759029,-0.347068234345267,-0.222821994428498,0.558874994052578,-2.69489251734122,6.91233556829619,b5,Gansu|b5,FALSE,FALSE,TRUE,D 其他
2235,Gansu,2500,390.56745848453,390.56745848453,0.156226983393812,0.156226983393812,0.298366665840149,329,2359,0.0871761184607845,0.229761921089166,100.907505084516,38.4484790877031,3,3,2,2,Q1,-2.71699756565346,0.295398683035497,-0.464539722203163,-0.531254652264062,-0.18138757907886,0.156226983393812,-2.63670957996595,4.98916449059258,b5,Gansu|b5,FALSE,FALSE,TRUE,D 其他
2236,Gansu,2500,241.814914815823,241.814914815823,0.0967259659263293,0.0967259659263293,0.209616684913635,343,2595,0.0942358266730737,0.243564509872149,101.490338632347,38.4654121082139,1,1,0,0,Q1,-2.63292717745696,0.430802395917133,-0.574685748432254,-0.503226284319898,-0.13993309890177,0.0967259659263293,-2.55263919176945,4.44159394859946,b5,Gansu|b5,FALSE,TRUE,TRUE,D 其他
2237,Gansu,2500,0,0,0,0,0.454349994659424,214,1984,0.259475179991677,0.600224290635719,102.073414289252,38.4797492578198,1,1,0,0,Q2,-0.665177780300314,0.0802444782447622,-0.270951581134661,-0.761487674662555,-0.0984613985323182,1e-06,-0.584889794612805,-7.13977151810213,b4,Gansu|b4,FALSE,TRUE,FALSE,D 其他
2238,Gansu,2500,842.304813536812,796.677364614871,0.336921925414725,0.318670945845948,0.772283315658569,135,1383,0.257246394358251,0.596273325300105,102.656691960759,38.4914890140235,0,0,0,0,Q2,-0.691719227591682,-0.264575993966522,0.123629821005246,-0.919647750918911,-0.0569753297203744,0.336921925414725,-0.611431241904173,5.99869652523769,b4,Gansu|b4,FALSE,TRUE,TRUE,D 其他
2239,Gansu,2500,2398.34483253184,1352.23111403198,0.959337933012736,0.540892445612792,0.842799949645996,127,1401,0.365942012454838,0.823205611084283,103.240131468831,38.5006301286496,0,0,0,0,Q4,0.602680276446124,-0.254248592136567,0.211146763946311,-0.935663961172719,-0.0154777501594353,0.959337933012736,0.682968262133633,9.83668579049417,b4,Gansu|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2240,Inner Mongolia,2500,2500,0,1,0,0.875349998474121,132,1364,0.393489220598856,0.922757048690734,103.823692568431,38.5071716288736,0,0,0,0,Q4,0.930725630837119,-0.275477140342586,0.251544051861781,-0.925653829764089,0.0260284776915799,0.999999,0.360419085744888,24.1796922664011,b4,Inner Mongolia|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2241,Inner Mongolia,2500,2500,0,1,0,0.865083312988281,144,1332,0.400988137810852,0.936352645178768,104.407334964138,38.5111128180255,0,0,0,0,Q5,1.02002633025817,-0.293836965818062,0.238802250714291,-0.901629514383377,0.0675404877901486,0.999999,0.449719785165935,24.1796922664011,b4,Inner Mongolia|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2242,Inner Mongolia,2500,2500,0,1,0,0.894366645812988,164,1358,0.427854643680637,0.973395476594641,104.991018326834,38.5124532761654,10,8,9,7,Q5,1.33996555579508,-0.278919607619238,0.275145275374275,-0.861588988748856,0.109055411697024,0.999999,0.769659010702852,24.1796922664011,b4,Inner Mongolia|b4,TRUE,FALSE,TRUE,C 高暴露但已有观测
2243,Inner Mongolia,2500,1275.49701823183,269.90236035132,0.510198807292732,0.107960944140528,0.877550029754639,187,1294,0.446497577737868,1.03975154312548,105.57470231041,38.5111928604306,33,19,30,16,Q5,1.56197454769433,-0.31563925857019,0.254274471638766,-0.815542384269158,0.150570379764463,0.510198807292732,0.991668002602104,10.4049835968406,b4,Inner Mongolia|b4,TRUE,FALSE,TRUE,C 高暴露但已有观测
2244,Ningxia,2500,428.367016952182,428.243153980505,0.171346806780873,0.171297261592202,0.891216659545898,190,1111,0.438526571761418,1.01670116891865,106.1583465685,38.5073317051537,124,89,87,64,Q5,1.46705198905512,-0.420634510508069,0.271235883322873,-0.80953630542398,0.192082522326441,0.171346806780873,0.533034620701594,3.22696945765116,b4,Ningxia|b4,TRUE,FALSE,TRUE,C 高暴露但已有观测
2245,Inner Mongolia,2500,1.68208852467715,1.36221669050938,0.000672835409870858,0.000544886676203753,0.812049961090088,228,1298,0.452536228878957,1.04639404466963,106.741910771213,38.5008702217512,13,10,13,10,Q5,1.63388569902646,-0.313344280385756,0.172983498887947,-0.733459306718391,0.233588970888733,0.000672835409870858,1.06357915393423,3.06084595024554,b4,Inner Mongolia|b4,TRUE,FALSE,FALSE,C 高暴露但已有观测
2246,Inner Mongolia,2500,46.8086323648245,46.6578186226765,0.0187234529459298,0.0186631274490706,0.736833333969116,290,1456,0.44361003910649,1.02920986453471,107.325354621844,38.4918090983842,0,0,0,0,Q5,1.52758835404829,-0.222692642100593,0.0796334778824187,-0.609333677251377,0.27508685931749,0.0187234529459298,0.957281808956059,6.40510529169288,b4,Inner Mongolia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2247,Inner Mongolia,2500,0,0,0,0,0.740733337402344,301,1415,0.433948189447984,1.00010353095542,107.908637873554,38.4801492993891,0,0,0,0,Q5,1.41253041864058,-0.246216168491046,0.0844737029277128,-0.587311388152391,0.316573325025624,1e-06,0.842223873548352,-3.45132684949768,b4,Inner Mongolia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2248,Inner Mongolia,2500,0,0,0,0,0.766266679763794,341,1319,0.43679184169248,0.981815068501135,108.491720345999,38.4658920644815,0,0,0,0,Q5,1.44639399216257,-0.301295644917475,0.116162680977064,-0.50723033688335,0.358045510155552,1e-06,0.876087447070338,-3.45132684949768,b4,Inner Mongolia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2249,Inner Mongolia,2500,0,0,0,0,0.799133348464966,372,1242,0.421179150989902,0.944220101501951,109.074561941888,38.4490389077338,1,1,0,0,Q5,1.26047059013403,-0.345473974967839,0.156952920197731,-0.445167522149843,0.399500562756899,1e-06,0.690164045041796,-3.45132684949768,b4,Inner Mongolia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2250,Shaanxi,2500,0,0,0,0,0.818916702270508,386,1141,0.417501102433551,0.934834401838589,109.657122663458,38.4295916163281,2,2,0,0,Q5,1.2166706255123,-0.40342217412481,0.181505689498818,-0.417139154205678,0.440935637958296,1e-06,0.490558013918635,-4.50857554896007,b4,Shaanxi|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2251,Shaanxi,2500,0,0,0,0,0.84980001449585,415,1076,0.404424694920966,0.890700540005947,110.239362628841,38.407552249086,0,0,0,0,Q5,1.06095049902251,-0.440715569621871,0.219834420197142,-0.359080392035624,0.482347899131494,1e-06,0.334837887428847,-4.50857554896007,b4,Shaanxi|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2252,Shanxi,2500,0,0,0,0,0.877566623687744,468,955,0.401295588083882,0.881901363068979,110.821242088319,38.3829231347787,0,0,0,0,Q5,1.02368759543054,-0.510138659701015,0.25429506607464,-0.252972999104144,0.523734519047513,1e-06,0.0404530759700557,-2.19981596205069,b3,Shanxi|b3,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2253,Shanxi,2500,256.08846615969,0,0.102435386463876,0,0.421350002288818,497,1785,0.395355737091197,0.866356119514797,111.402721440437,38.3557068702192,0,0,0,0,Q4,0.952953003607728,-0.0339306864308545,-0.311907285995288,-0.194914236934089,0.565092681022692,0.102435386463876,-0.0302815158527529,9.44524070918991,b4,Shanxi|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2254,Shanxi,2500,0,0,0,0,0.641833353042603,452,1379,0.420718060169969,0.924120104811913,111.983761247969,38.3259063181392,0,0,0,0,Q5,1.2549796997091,-0.266870972150957,-0.0382693124241963,-0.285005419611761,0.606419580054282,1e-06,0.271745180248623,-2.19981596205069,b4,Shanxi|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2255,Shanxi,2500,0,0,0,0,0.878833293914795,425,923,0.40297542693446,0.878778516297569,112.564322253713,38.2935246048565,6,6,2,2,Q5,1.0436919213926,-0.528498485176491,0.255867108013082,-0.339060129218363,0.64771242394388,1e-06,0.0604574019321145,-2.19981596205069,b3,Shanxi|b3,TRUE,FALSE,FALSE,C 高暴露但已有观测
2256,Shanxi,2500,0,0,0,0,0.710799980163574,409,1220,0.399505925318574,0.865493438497772,113.144365396105,38.258565117732,0,0,0,0,Q5,1.00237543366748,-0.358096354982229,0.0473239445038062,-0.37109254972598,0.688968434407983,1e-06,0.0191409142070016,-2.19981596205069,b4,Shanxi|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2257,Hebei,2500,0,0,0,0,0.968249988555908,447,772,0.396398732959766,0.859351178563058,113.723851824629,38.2210315024263,8,6,3,3,Q4,0.965373498183595,-0.615133911638893,0.366840580800796,-0.295015551020391,0.730184848174038,1e-06,0.523414300121374,-2.87444668926817,b3,Hebei|b3,TRUE,FALSE,FALSE,C 高暴露但已有观测
2258,Hebei,2500,0,0,0,0,1.30246667861938,495,117,0.340700482746743,0.733937193971869,114.302742915025,38.1809276599537,559,81,551,76,Q4,0.302092045683402,-0.990936589340044,0.781630983295784,-0.198918289497541,0.771358918062124,1e-06,-0.13986715237882,-2.87444668926817,b1,Hebei|b1,FALSE,FALSE,FALSE,D 其他
2259,Hebei,2500,0,0,0,0,1.31180000305176,434,50,0.342885364723123,0.733350556647158,114.881000284257,38.1382577435437,12,11,11,10,Q4,0.328110667189324,-1.02937747392932,0.793214406604739,-0.321041892682829,0.81248791404956,1e-06,-0.113848530872898,-2.87444668926817,b1,Hebei|b1,FALSE,FALSE,FALSE,D 其他
2260,Hebei,2500,0,0,0,0,1.30963335037231,415,29,0.338306980387528,0.71704623721581,115.458585805247,38.0930261553114,7,4,6,3,Q4,0.273589072693927,-1.0414261093976,0.790525412417151,-0.359080392035624,0.853569124318872,1e-06,-0.168370125368295,-2.87444668926817,b1,Hebei|b1,FALSE,FALSE,FALSE,D 其他
2261,Hebei,2500,0,0,0,0,1.3037166595459,407,17,0.346102340782504,0.72638028373285,116.035461621349,38.045237542743,0,0,0,0,Q4,0.366419959584755,-1.04831104395091,0.783182312439531,-0.375096602289432,0.894599856287267,1e-06,-0.0755392384774669,-2.87444668926817,b1,Hebei|b1,FALSE,TRUE,FALSE,D 其他
2262,Hebei,2500,0,0,0,0,1.30034999847412,459,12,0.349846284304813,0.689078669776537,116.61159016056,37.9948967950015,0,0,0,0,Q4,0.411004633036044,-1.05117976668145,0.779004009133486,-0.270991235639678,0.935577437617406,1e-06,-0.030954565026178,-2.87444668926817,b1,Hebei|b1,FALSE,TRUE,FALSE,D 其他
2263,Hebei,2500,0,0,0,0,1.30076665878296,516,11,0.286572233413427,0.515320897050938,117.186934149444,37.9420090390585,0,0,0,0,Q2,-0.342493084042991,-1.05175351122756,0.779521118848068,-0.156875737581295,0.976499217207752,1e-06,-0.784452282105213,-2.87444668926817,b1,Hebei|b1,FALSE,TRUE,FALSE,D 其他
2264,Shandong,2500,63.5264007892381,55.5395920321871,0.0254105603156952,0.0222158368128749,1.31881666183472,567,5,0.287439609302284,0.529503110095636,117.761456626768,37.8865796356579,0,0,0,0,Q2,-0.332163956337464,-1.05519597850421,0.801922657291446,-0.0547723972132675,1.01736256616245,0.0254105603156952,-0.71533816859576,8.32772679569109,b1,Shandong|b1,FALSE,TRUE,FALSE,D 其他
2265,Shandong,2500,0,0,0,0,1.31254997253418,585,7,0.288263050889205,0.53221183703805,118.335120956831,37.8286141751156,3,1,0,0,Q2,-0.322358019351416,-1.05404848941199,0.794145180419216,-0.018735924142199,1.05816487873934,1e-06,-0.705532231609713,-1.84093131554085,b1,Shandong|b1,FALSE,TRUE,FALSE,D 其他
2266,Shandong,2500,774.891487463401,774.891487463401,0.30995659498536,0.30995659498536,1.28618335723877,605,3,0.292599926190185,0.543443757944257,118.907890842474,37.7681184729653,94,39,73,32,Q3,-0.270712430164242,-1.05634346759643,0.761422042120118,0.0213046014923216,1.09890357327534,0.30995659498536,-0.653886642422538,11.1742560124915,b1,Shandong|b1,FALSE,FALSE,TRUE,D 其他
2267,Shandong,2500,0,0,0,0,1.19204998016357,603,90,0.343500255128114,0.687077385258361,120.620476203543,37.5715113548369,6,4,3,3,Q4,0.335433076769356,-1.00642769208498,0.644594778473232,0.0173005489288695,1.2207125119787,1e-06,-0.0477411354889404,-1.84093131554085,b1,Shandong|b1,FALSE,FALSE,FALSE,D 其他
2268,Shandong,2500,10.3816695071084,0,0.00415266780284335,0,1.19939994812012,665,65,0.318368480843072,0.590476212289063,121.189312547751,37.5009571852593,313,43,28,13,Q3,0.0361518661759191,-1.02077130573769,0.653716693259845,0.141426178395883,1.261171430383,0.00415266780284335,-0.347022346082377,6.49473524927911,b1,Shandong|b1,FALSE,FALSE,FALSE,D 其他
2269,Shandong,2500,150.055201829833,150.055201829833,0.0600220807319331,0.0600220807319331,1.20541667938232,683,7,0.343368454406436,0.690165615052477,121.757078472017,37.4279050674079,11,11,3,3,Q4,0.333863530620584,-1.05404848941199,0.661183951646846,0.177462651466952,1.30155421435331,0.0600220807319331,-0.049310681637712,9.22343436429623,b1,Shandong|b1,FALSE,FALSE,TRUE,D 其他
2270,Shandong,2500,16.7999544520208,16.7999544520196,0.00671998178080834,0.00671998178080785,1.17913331985474,723,32,0.340239364190005,0.677605291064948,122.323739964807,37.3523620687029,31,20,29,20,Q4,0.296600824955313,-1.03970487575928,0.628564140603612,0.257543702735993,1.34185844479338,0.00671998178080834,-0.086573387302983,6.97865106930788,b1,Shandong|b1,FALSE,FALSE,FALSE,D 其他
2271,Xinjiang,2500,1316.61682015009,0,0.526646728060037,0,-1.28810005187988,120,5876,0.304907769657636,0.809506527150117,76.9887188319802,35.8757404420454,0,0,0,0,Q3,-0.124144732597198,2.31325825169954,-2.43347540959514,-0.949678145144801,-1.88262947611067,0.526646728060037,-0.963780810252707,10.4536431841706,b6,Xinjiang|b6,FALSE,TRUE,TRUE,D 其他
2272,Xinjiang,2500,0,0,0,0,-0.547183322906494,67,4991,0.383673694372492,1.02862319938602,77.5312017477035,35.9977570087633,0,0,0,0,Q4,0.813837641222066,1.8054943283934,-1.51393680675703,-1.05578553807628,-1.84404496538724,1e-06,-0.0257984364334434,-3.46855436745876,b6,Xinjiang|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2273,Xinjiang,2500.00000000003,0,0,0,0,-0.798216676712036,71,5275,0.41658981200054,1.08664596888569,78.0753733219593,36.1174385950159,0,0,0,0,Q5,1.20581854237243,1.96843777948825,-1.82548984692655,-1.04777743294938,-1.80534034753902,1e-06,0.366182464716916,-3.46855436745876,b6,Xinjiang|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2274,Xinjiang,2500,0,0,0,0,-0.137966656684876,39,4234,0.428096191644289,1.10814357400352,78.6212086035537,36.2347752399941,0,0,0,0,Q5,1.34284202468893,1.37116970698917,-1.00606526492145,-1.11184227396461,-1.76651739723868,1e-06,0.503205947033422,-3.46855436745876,b6,Xinjiang|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2275,Xinjiang,2500,0,0,0,0,0.241833329200745,28,3232,0.443017121440402,1.13966526913542,79.168682086222,36.3497570690013,0,0,0,0,Q5,1.52052760637181,0.796277671788328,-0.534702242975508,-1.1338645630636,-1.72757792863874,1e-06,0.680891528716296,-3.46855436745876,b5,Xinjiang|b5,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2276,Xinjiang,2500,0,0,0,0,0.691149997711182,27,2420,0.43697848507368,1.14144237833503,79.7177677118835,36.4623742997152,2,2,2,2,Q5,1.44861663097992,0.330397100348123,0.0229367000220921,-1.13586658934532,-1.68852379514005,1e-06,0.608980553324409,-3.46855436745876,b5,Xinjiang|b5,TRUE,FALSE,FALSE,C 高暴露但已有观测
2277,Xinjiang,2499.99999999997,0,0,0,0,-0.292216658592224,43,4181,0.447364978369556,1.16520018793329,80.2684388743083,36.5726172484613,0,0,0,0,Q5,1.57230397004935,1.34076124604542,-1.19750220472194,-1.10383416883771,-1.64935688913097,1e-06,0.73266789239384,-3.46855436745876,b6,Xinjiang|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2278,Xinjiang,2500,0,0,0,0,1.12481670379639,34,1768,0.422650442033725,1.00355422578423,80.8206684231979,36.6804763364915,0,0,0,0,Q5,1.27799142888327,-0.0436843437147012,0.561152752402951,-1.12185240537324,-1.61007914169718,1e-06,0.438355351227762,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2279,Xinjiang,2500,0,0,0,0,1.23463335037231,38,1504,0.372101469813704,0.959385839692624,81.3744286686852,36.7859420962633,0,0,0,0,Q4,0.676030046106329,-0.195152903887379,0.697444243486849,-1.11384430024634,-1.57069252230157,1e-06,-0.163606031549181,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2280,Xinjiang,2500.00000000002,0,0,0,0,1.23286666870117,38,1447,0.375768575653741,0.973826819146407,81.9296913862542,36.8890051777118,0,0,0,0,Q4,0.719699699618765,-0.22785634301557,0.69525164621915,-1.11384430024634,-1.53119903843434,1e-06,-0.119936378036745,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2281,Xinjiang,2500,0,0,0,0,1.19203338623047,35,1485,0.378195006780728,0.981090456285898,82.4864278220842,36.9896563545094,0,0,0,0,Q4,0.748594804153365,-0.206054050263443,0.644574184037364,-1.11985037909151,-1.49160073523291,1e-06,-0.0910412735021447,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2282,Xinjiang,2500,0,0,0,0,1.1621000289917,32,1438,0.401065009812586,0.9504831352453,83.0446086988173,37.0878865303062,1,1,1,1,Q5,1.02094175888962,-0.233020043930548,0.607424425613458,-1.12585645793669,-1.45189969507166,1e-06,0.181305681234108,-3.46855436745876,b4,Xinjiang|b4,TRUE,FALSE,FALSE,C 高暴露但已有观测
2283,Xinjiang,2499.99999999998,0,0,0,0,1.04448337554932,30,1658,0.462604299896889,1.1456349167055,83.6042042217534,37.1836867449439,0,0,0,0,Q5,1.75378111303154,-0.10679624378665,0.461452484438967,-1.12986051050014,-1.41209803712134,1e-06,0.914145035376036,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2284,Xinjiang,2499.99999999998,0,0,0,0,0.961216640472412,32,1758,0.36821476629574,0.926880615321807,84.1651840854707,37.2770481806373,0,0,0,0,Q4,0.629745318220389,-0.0494217891757874,0.358111617319389,-1.12585645793669,-1.37219791687816,1e-06,-0.209890759435121,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2285,Xinjiang,2499.99999999997,0,0,0,0,0.860916709899902,37,1936,0.307476951555399,0.729227063732622,84.7275174808728,37.3679621681162,0,0,0,0,Q3,-0.0935496834822254,0.0527047400315481,0.233631153568493,-1.11584632652806,-1.33220152566258,1e-06,-0.933185761137735,-3.46855436745876,b4,Xinjiang|b4,FALSE,TRUE,FALSE,D 其他
2286,Xinjiang,2500.00000000003,0,0,0,0,0.695450019836426,43,2163,0.389393951766746,0.962077340685741,85.291173102662,37.4564201927205,0,0,0,0,Q4,0.881957207251964,0.182944751998206,0.028273381166677,-1.10383416883771,-1.29211109008775,1e-06,0.0423211295964544,-3.46855436745876,b5,Xinjiang|b5,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2287,Xinjiang,2500,0,0,0,0,0.63066668510437,51,2241,0.301328510607171,0.711887536758109,85.8561191572368,37.5424139004416,0,0,0,0,Q3,-0.166768264445812,0.227696826594679,-0.0521280658208262,-1.0878179585839,-1.25192887149781,1e-06,-1.00640434210132,-3.46855436745876,b5,Xinjiang|b5,FALSE,TRUE,FALSE,D 其他
2288,Xinjiang,2500,0,0,0,0,0.00376666039228439,77,3287,0.326613962794272,0.805659067478311,86.4223233710122,37.6259351039027,0,0,0,0,Q3,0.134343016243275,0.827833621824303,-0.830162560522633,-1.03576527525902,-1.21165716537608,1e-06,-0.705293061412234,-3.46855436745876,b5,Xinjiang|b5,FALSE,TRUE,FALSE,D 其他
2289,Xinjiang,2499.99999999998,3.62385844292736,3.62385844292736,0.00144954337717095,0.00144954337717095,0.0489499986171722,81,3263,0.38623187125881,0.994599705398741,86.9897529991597,37.7069757882708,0,0,0,0,Q4,0.844301637387473,0.814063752717696,-0.774086321347357,-1.02775717013212,-1.17129830072343,0.00144954337717095,0.00466555973196381,3.8118991010457,b5,Xinjiang|b5,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2290,Xinjiang,2499.99999999997,445.82124956778,445.82124956778,0.178328499827114,0.178328499827114,-0.431683349609375,121,4064,0.370674139112038,0.923153892987306,87.5583748347652,37.7855281170938,0,0,0,0,Q4,0.659032708175993,1.27363313415071,-1.37059183974484,-0.947676118863076,-1.13085463940694,0.178328499827114,-0.180603369479517,8.81924186423767,b6,Xinjiang|b6,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2291,Xinjiang,2500.00000000002,1137.36294127534,1137.36294127534,0.454945176510131,0.454945176510131,-0.467183351516724,134,4186,0.358443154337038,0.918875170343288,88.1281552183989,37.8615844380536,0,0,0,0,Q4,0.51338028074708,1.34362996877596,-1.41465026207236,-0.921649777200637,-1.09032857547918,0.454945176510131,-0.326255796908429,10.1662457278463,b6,Xinjiang|b6,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2292,Xinjiang,2500,1101.06882210802,1101.06882210802,0.440427528843209,0.440427528843209,-0.343266654014587,121,3931,0.346783046157058,0.883919946999745,88.6990600480949,37.9351372886307,0,0,0,0,Q4,0.374526125358941,1.19732510951826,-1.26085944802594,-0.947676118863076,-1.04972253446848,0.440427528843209,-0.465109952296568,10.1075280543323,b6,Xinjiang|b6,FALSE,TRUE,TRUE,D 其他
2293,Xinjiang,2499.99999999998,164.810595749712,164.810595749712,0.0659242382998855,0.0659242382998855,-0.131200015544891,96,3535,0.353074230332227,0.846376827026519,89.2710547897337,38.006179401669,0,0,0,0,Q4,0.449444561067298,0.970122269259242,-0.997667306694225,-0.997726775906226,-1.0090389726404,0.0659242382998855,-0.390191516588211,7.69590381838741,b6,Xinjiang|b6,FALSE,TRUE,TRUE,D 其他
2294,Xinjiang,2500,0,0,0,0,-0.108200001716614,91,3568,0.234321478049144,0.668857821145752,89.8441044878231,38.0747037108376,0,0,0,0,Q1,-0.964720115946242,0.989055839280827,-0.969122397726904,-1.00773690731486,-0.968280376230944,1e-06,-1.80435619360175,-3.46855436745876,b6,Xinjiang|b6,FALSE,TRUE,FALSE,D 其他
2295,Xinjiang,2500.00000000002,0,0,0,0,0.159433341026306,61,2954,0.29575099734623,0.74970671088609,90.4181737766703,38.1407033559798,1,1,1,1,Q3,-0.233187964937428,0.63677668797013,-0.636967405897105,-1.06779769576664,-0.927449260651968,1e-06,-1.07282404259294,-3.46855436745876,b5,Xinjiang|b5,FALSE,FALSE,FALSE,D 其他
2296,Qinghai,2500.00000000002,0,0,0,0,0.0150166645646095,67,3333,0.221376802677393,0.644323649472353,90.9932268919382,38.2041716883414,8,3,6,3,Q1,-1.11887151298081,0.8542258709453,-0.816200380004889,-1.05578553807628,-0.886548169669197,1e-06,-0.0953488128673243,-4.0068012098591,b5,Qinghai|b5,FALSE,FALSE,FALSE,D 其他
2297,Qinghai,2499.99999999998,0,0,0,0,0.24796667098999,42,2893,0.342731672200486,0.819634249424875,91.569227682579,38.2651022756745,0,0,0,0,Q4,0.326280422984825,0.601778270657504,-0.527090261332949,-1.10583619511943,-0.845579674553452,1e-06,1.34980312309831,-4.0068012098591,b5,Qinghai|b5,FALSE,TRUE,FALSE,D 其他
2298,Qinghai,2500.00000000002,0,0,0,0,0.293483328819275,28,2718,0.259453249385202,0.732539744197994,92.1461396231353,38.323488907205,0,0,0,0,Q2,-0.66543894047072,0.501372975088494,-0.470600345112277,-1.1338645630636,-0.804546373205719,1e-06,0.358083759642767,-4.0068012098591,b5,Qinghai|b5,FALSE,TRUE,FALSE,D 其他
2299,Qinghai,2499.99999999998,0,0,0,0,0.300399994850159,24,2722,0.304545463572862,0.832487957557216,92.7239258264016,38.3793255984612,0,0,0,0,Q3,-0.128459247061107,0.503667953272929,-0.462016193655541,-1.1418726681905,-0.763450889256597,1e-06,0.89506345305238,-4.0068012098591,b5,Qinghai|b5,FALSE,TRUE,FALSE,D 其他
2300,Qinghai,2499.99999999998,0,0,0,0,0.270166659355164,25,2771,0.226734750132335,0.58485165356258,93.3025490564347,38.4326065959532,0,0,0,0,Q1,-1.05506650731651,0.531781436032251,-0.499538249769356,-1.13987064190877,-0.722295871140917,1e-06,-0.0315438072030221,-4.0068012098591,b5,Qinghai|b5,FALSE,TRUE,FALSE,D 其他
2301,Qinghai,2500.00000000002,0,0,0,0,0.263266658782959,33,2911,0.24752966151767,0.67939961809611,93.8819717419043,38.4833263816985,0,0,0,0,Q2,-0.807430738229946,0.612105672487459,-0.508101718021097,-1.12385443165497,-0.681083991148174,1e-06,0.216091961883542,-4.0068012098591,b5,Qinghai|b5,FALSE,TRUE,FALSE,D 其他
